x Tfem Texact
0 0 0
0.05 0.000503917345 0.000511325813
0.1 0.001304890698 0.001319186901
0.15 0.002500957397 0.002521335622
0.2 0.004188846339 0.004214066243
0.25 0.006463105688 0.006491269042
0.3 0.009414649048 0.009442870791
0.35 0.01312833242 0.01315226354
0.4 0.01767891583 0.01769206543
0.45 0.02312433262 0.02311713136
0.5 0.02949447171 0.0294530297
0.55 0.0367724813 0.0366770434
0.6 0.04486360841 0.04468684625
0.65 0.05354326469 0.05324885876
0.7 0.0623704696 0.06191310127
0.75 0.0705435889 0.06987281068
0.8 0.07665989885 0.07573298733
0.85 0.07831485987 0.07712879351
0.9 0.07143423935 0.07009639885
0.95 0.04916098293 0.04803567976
1 0 -2.273736754e-16
